time_s,mean_velocity_m_per_s,pressure_drop_pa,relative_update,courant
1.390000000000e+01,1.998165136560e-01,2.636486771050e+04,4.986700780480e-14,5.099980339097e-01
1.395000000000e+01,1.998165136560e-01,2.636486771050e+04,4.500532180712e-14,5.099980339097e-01
1.400000000000e+01,1.998165136560e-01,2.636486771050e+04,4.069925706631e-14,5.099980339097e-01
1.405000000000e+01,1.998165136560e-01,2.636486771051e+04,3.667100295394e-14,5.099980339097e-01
1.410000000000e+01,1.998165136560e-01,2.636486771051e+04,3.319837009846e-14,5.099980339097e-01
1.415000000000e+01,1.998165136560e-01,2.636486771051e+04,3.000354787141e-14,5.099980339097e-01
1.420000000000e+01,1.998165136560e-01,2.636486771051e+04,2.708653627280e-14,5.099980339098e-01
1.425000000000e+01,1.998165136560e-01,2.636486771051e+04,2.458624061685e-14,5.099980339098e-01
1.430000000000e+01,1.998165136560e-01,2.636486771051e+04,2.208594496090e-14,5.099980339098e-01
1.435000000000e+01,1.998165136560e-01,2.636486771051e+04,2.000236524760e-14,5.099980339098e-01
1.440000000000e+01,1.998165136560e-01,2.636486771051e+04,1.805769084853e-14,5.099980339098e-01
1.445000000000e+01,1.998165136560e-01,2.636486771051e+04,1.652973239212e-14,5.099980339098e-01
1.450000000000e+01,1.998165136560e-01,2.636486771051e+04,1.472396330726e-14,5.099980339098e-01
1.455000000000e+01,1.998165136560e-01,2.636486771051e+04,1.333491016507e-14,5.099980339098e-01
1.460000000000e+01,1.998165136560e-01,2.636486771051e+04,1.194585702287e-14,5.099980339098e-01
1.465000000000e+01,1.998165136560e-01,2.636486771051e+04,1.083461450912e-14,5.099980339098e-01
1.470000000000e+01,1.998165136560e-01,2.636486771051e+04,9.723371995362e-15,5.099980339098e-01
1.475000000000e+01,1.998165136560e-01,2.636486771051e+04,8.889940110045e-15,5.099980339098e-01
1.480000000000e+01,1.998165136561e-01,2.636486771051e+04,8.195413538948e-15,5.099980339099e-01
1.485000000000e+01,1.998165136561e-01,2.636486771051e+04,7.084171025192e-15,5.099980339099e-01
1.490000000000e+01,1.998165136561e-01,2.636486771051e+04,6.667455082534e-15,5.099980339099e-01
1.495000000000e+01,1.998165136561e-01,2.636486771051e+04,5.834023197217e-15,5.099980339099e-01
1.500000000000e+01,1.998165136561e-01,2.636486771051e+04,5.278401940339e-15,5.099980339099e-01
